-3	3	45	5184705528587072e6	2.1818181818181817
-2.3333333333333335	2.3333333333333335	27.22222222222223	57777485194192356e-24	5.793103448275867
-1.6666666666666667	1.6666666666666667	13.888888888888891	643862564027769e-51	0.9600000000000002
-1	1	5	717509597316441e-80	0.38095238095238093
-0.3333333333333333	0.3333333333333333	0.5555555555555556	7995806108382552e-110	0.10859728506787336
0.3333333333333333	0.3333333333333333	0.5555555555555556	7995806108382552e-110	0.10859728506787336
1	1	5	717509597316441e-80	0.38095238095238093
1.6666666666666667	1.6666666666666667	13.888888888888891	643862564027769e-51	0.9600000000000002
2.3333333333333335	2.3333333333333335	27.22222222222223	57777485194192356e-24	5.793103448275867
3	3	45	5184705528587072e6	2.1818181818181817
