-1	-3	-2.830346584646184
-0.98	-3	-2.835019175769823
-0.96	-3	-2.8397168813428677
-0.94	-3	-2.844438266092786
-0.92	-3	-2.8491817417750096
-0.9	-3	-2.8539455536656773
-0.88	-3	-2.858727765696826
-0.86	-3	-2.863526244060772
-0.84	-3	-2.868338639081282
-0.82	-3	-2.873162365113602
-0.8	-3	-2.8779945781920375
-0.78	-3	-2.882832151090249
-0.76	-3	-2.8876716453929716
-0.74	-3	-2.8925092800948424
-0.72	-3	-2.897340896137309
-0.7	-3	-2.9021619161617096
-0.68	-3	-2.906967298586429
-0.66	-3	-2.9117514848963273
-0.64	-3	-2.9165083387465023
-0.62	-3	-2.9212310751063555
-0.6	-3	-2.925912177170972
-0.58	-3	-2.9305432980982524
-0.56	-3	-2.935115143725041
-0.54	-3	-2.939617331176652
-0.52	-3	-2.94403821656899
-0.5	-3	-2.948364682598864
-0.48	-3	-2.9525818734060447
-0.46	-3	-2.956672859179912
-0.44	-3	-2.960618205811209
-0.42	-3	-2.9643954142468862
-0.4	-3	-2.967978178142458
-0.38	-3	-2.97133538370814
-0.36	-3	-2.9744297368995225
-0.34	-3	-2.9772158409705187
-0.32	-3	-2.9796374453353307
-0.3	-3	-2.9816234144821756
-0.28	-3	-2.9830816664504187
-0.26	-3	-2.983889793015208
-0.24	-3	-2.9838800723800256
-0.22	-3	-2.9828146397360196
-0.2	-3	-2.980342617680753
-0.18	-3	-2.9759224829256787
-0.16	-3	-2.9686734187401043
-0.14	-3	-2.957071294985207
-0.12	-3	-2.938275874936598
-0.1	-3	-2.9064937618210696
-0.08	-3	-2.8485170222460114
-0.06	-3	-2.729905477178213
-0.04	-2.8	-2.447427216987408
-0.02	-1.4	-1.686080313809893
0	0	0
0.02	1.4	1.686080313809893
0.04	2.8	2.447427216987408
0.06	3	2.729905477178213
0.08	3	2.8485170222460114
0.1	3	2.9064937618210696
0.12	3	2.938275874936598
0.14	3	2.957071294985207
0.16	3	2.9686734187401043
0.18	3	2.9759224829256787
0.2	3	2.980342617680753
0.22	3	2.9828146397360196
0.24	3	2.9838800723800256
0.26	3	2.983889793015208
0.28	3	2.9830816664504187
0.3	3	2.9816234144821756
0.32	3	2.9796374453353307
0.34	3	2.9772158409705187
0.36	3	2.9744297368995225
0.38	3	2.97133538370814
0.4	3	2.967978178142458
0.42	3	2.9643954142468862
0.44	3	2.960618205811209
0.46	3	2.956672859179912
0.48	3	2.9525818734060447
0.5	3	2.948364682598864
0.52	3	2.94403821656899
0.54	3	2.939617331176652
0.56	3	2.935115143725041
0.58	3	2.9305432980982524
0.6	3	2.925912177170972
0.62	3	2.9212310751063555
0.64	3	2.9165083387465023
0.66	3	2.9117514848963273
0.68	3	2.906967298586429
0.7	3	2.9021619161617096
0.72	3	2.897340896137309
0.74	3	2.8925092800948424
0.76	3	2.8876716453929716
0.78	3	2.882832151090249
0.8	3	2.8779945781920375
0.82	3	2.873162365113602
0.84	3	2.868338639081282
0.86	3	2.863526244060772
0.88	3	2.858727765696826
0.9	3	2.8539455536656773
0.92	3	2.8491817417750096
0.94	3	2.844438266092786
0.96	3	2.8397168813428677
0.98	3	2.835019175769823
1	3	2.830346584646184
