10	1	17.6	17.150000000000002
10	1.2	16.650000000000002	16.2
10	1.4	16.35	16
10	1.6	15.950000000000001	15.65
10	1.8	16.400000000000002	16.5
15	1	15.25	15.3
15	1.2	14.75	13.350000000000001
15	1.4	14.25	13.600000000000001
15	1.6	13	12.700000000000001
15	1.8	13.4	13.15
20	1	16	nan
20	1.2	14.850000000000001	14.55
20	1.4	13.55	13.65
20	1.6	13.65	13.5
20	1.8	13.8	13.25
25	1	14.100000000000001	14.600000000000001
25	1.2	14.100000000000001	14.4
25	1.4	nan	nan
25	1.6	13.4	nan
25	1.8	14	12.850000000000001
30	1	16.3	14.15
30	1.2	14.700000000000001	12.55
30	1.4	14.55	13.9
30	1.6	12.950000000000001	13.3
30	1.8	nan	nan
