10	0.010078948595833342	0.010173109680000006	0.009958792749999995	0.009669348400000001	0.011685716104166664	0.010856867914999999
20	0.01949608255416669	0.015296799365	0.016246901191666673	0.015705812255000003	0.015970172345833335	0.015649485650000003
30	0.03176876151666665	0.021000599969999985	0.024969940149999998	0.024450896795	0.023471904487500007	0.0232079837
40	0.04833304856250001	0.026826865875000015	0.03946735487916666	0.03633486714499999	0.03465872397083333	0.034049938754999995
50	0.07756973083333336	0.035250779605	0.05904095351666665	0.0579938838	0.04221476504583335	0.038866635530000006
60	0.13000648627083328	0.05743477015000001	0.07481094901666667	0.06939687253999999	0.04949407497916662	0.046837676249999995
70	0.16604266424166678	0.05644280132999998	0.10495763472083329	0.10201498126499997	0.056980847279166635	0.05603340959999998
80	0.22049757707083337	0.06391055428499998	0.11681031821249999	0.11440590785500002	0.07290511288333335	0.06737699177
90	0.32419446124999973	0.07966252873499997	0.13992020045416667	0.13746898592499998	0.07944995939166669	0.07469012018999999
100	0.36370010724999974	0.09118924665500006	0.1525322069916666	0.14230493221999999	0.09072565508333336	0.08761013724999998
110	0.4466902897791666	0.10741247080999988	0.18701358363333337	0.19038372569500012	0.11743866813750005	0.11272792276000007
120	0.4005738456666668	0.10448030272000003	0.21860291115416663	0.21086916939500003	0.12351657329166663	0.11868262104999996
