P	$Q1$	$Q2$	$Q3$
0.05	0.45999999999999996	0.7818181818181817	0.7804906997159089
0.1	0.82	1.4636363636363634	1.4607937345966167
0.15000000000000002	1.18	2.145454545454545	2.1406192013681
0.2	1.54	2.8272727272727267	2.8196778254453143
0.25	1.9	3.5090909090909084	3.497681453342804
0.30000000000000004	2.26	4.1909090909090905	4.174343541540861
0.35000000000000003	2.6199999999999997	4.872727272727272	4.849379640045665
0.4	2.9799999999999995	5.554545454545454	5.522507868912185
0.45	3.3399999999999994	6.236363636363635	6.19344938603965
0.5	3.6999999999999993	6.918181818181817	6.86192884460061
0.55	4.06	7.599999999999999	7.5276748385256465
0.6000000000000001	4.42	8.281818181818181	8.190420334536096
0.65	4.78	8.963636363636363	8.849903089295994
0.7000000000000001	5.140000000000001	9.645454545454545	9.505866050341265
0.75	5.500000000000001	10.327272727272726	10.158057739538096
0.8	5.860000000000001	11.009090909090908	10.80623261792265
0.8500000000000001	6.2200000000000015	11.69090909090909	11.450151430879922
0.9	6.580000000000002	12.372727272727271	12.089581532729762
0.9500000000000001	6.940000000000002	13.054545454545453	12.724297189901845
1	7.3000000000000025	13.736363636363635	13.354079861997844
1.05	7.660000000000003	14.406449672101557	13.978718460157197
1.1	8.020000000000003	15.045368049914675	14.574659877420338
1.1500000000000001	8.380000000000003	15.657154044382098	15.138347631417602
1.2000000000000002	8.740000000000002	16.245035177086933	15.673273439561276
1.25	9.100000000000001	16.811641857479238	16.182285045529323
1.3	9.46	17.359152060978516	16.667745290838962
1.35	9.82	17.88939371231103	17.131643826264288
1.4000000000000001	10.18	18.40391900045487	17.575677658673303
1.4500000000000002	10.54	18.90405951152308	18.00131055505991
1.5	10.899999999999999	19.390967915981644	18.409817721029043
1.55	11.259999999999998	19.865650020269964	18.80231998611082
1.6	11.619999999999997	20.3289897773458	19.17981036019516
1.6500000000000001	11.979999999999997	20.78176906226643	19.543174944046456
1.7000000000000002	12.339999999999996	21.224683494958217	19.893209594671276
1.75	12.699999999999996	21.658355236481803	20.230633353051612
1.8	13.059999999999995	22.08334343868107	20.55609937074778
1.85	13.419999999999995	22.500152853437662	20.87020388171768
1.9000000000000001	13.779999999999994	22.90924098339404	21.173493630075473
1.9500000000000002	14.139999999999993	23.311024065654053	21.46647206633493
2	14.499999999999993	23.705882113443863	21.749604552638534
2.0500000000000003	14.859999999999992	24.09416319113156	22.023322763943202
2.1	15.219999999999992	24.476187060627613	22.288028431899026
2.15	15.579999999999991	24.85224830871931	22.544096547593437
2.2	15.93999999999999	25.222619042996744	22.791878115885577
2.25	16.29999999999999	25.58755122703578	23.0317025359017
2.3000000000000003	16.65999999999999	25.947278712205208	23.263879668086748
2.35	17.01999999999999	26.302019012975776	23.488701637049253
2.4000000000000004	17.37999999999999	26.651974864273903	23.706444410588407
2.45	17.739999999999988	26.997335592753497	23.917369188225845
2.5	18.099999999999987	27.338278328488357	24.121723626884545
