15	1	nan	nan
15	1.05	13	13
15	1.1	14.100000000000001	13.950000000000001
15	1.15	12.350000000000001	13.350000000000001
15	1.2	13.9	12.4
15	1.25	13.4	nan
15	1.3	13	nan

16	1	13.450000000000001	12.65
16	1.05	13.3	12.4
16	1.1	12.75	nan
16	1.15	14.100000000000001	12.65
16	1.2	13	13.9
16	1.25	nan	nan
16	1.3	nan	nan

17	1	13.25	13.55
17	1.05	12.950000000000001	12.3
17	1.1	13.100000000000001	nan
17	1.15	13.100000000000001	12.05
17	1.2	14.200000000000001	12.65
17	1.25	12.700000000000001	nan
17	1.3	13.4	14.450000000000001

18	1	13.3	12.4
18	1.05	12.700000000000001	12.350000000000001
18	1.1	13.3	12.05
18	1.15	13.100000000000001	12.5
18	1.2	12.9	12.3
18	1.25	13.65	12
18	1.3	13.25	nan

19	1	13.9	12.600000000000001
19	1.05	13.4	12.5
19	1.1	13.15	12.4
19	1.15	12.9	12.200000000000001
19	1.2	13.25	12.100000000000001
19	1.25	13.05	11.8
19	1.3	13	11.9

20	1	13.9	12.65
20	1.05	13.05	12.5
20	1.1	13.5	12.600000000000001
20	1.15	13.350000000000001	12.8
20	1.2	12.850000000000001	11.9
20	1.25	13.05	11.8
20	1.3	12.700000000000001	11.600000000000001

21	1	13.450000000000001	12.55
21	1.05	13.200000000000001	12.4
21	1.1	13.4	12.55
21	1.15	13.15	12.350000000000001
21	1.2	13.25	12.350000000000001
21	1.25	13.200000000000001	11.75
21	1.3	13.15	11.950000000000001

22	1	13.55	12.600000000000001
22	1.05	13.450000000000001	12.350000000000001
22	1.1	13.15	12.4
22	1.15	13.55	12.450000000000001
22	1.2	13.4	12.200000000000001
22	1.25	13.3	11.850000000000001
22	1.3	13.3	11.950000000000001

23	1	13.700000000000001	12.600000000000001
23	1.05	13.5	12.25
23	1.1	13.55	nan
23	1.15	13.65	12.200000000000001
23	1.2	13.65	12.15
23	1.25	13.15	12.450000000000001
23	1.3	13.450000000000001	12.200000000000001

24	1	13.600000000000001	12.55
24	1.05	13.9	12.200000000000001
24	1.1	13.350000000000001	12.450000000000001
24	1.15	14.3	12.700000000000001
24	1.2	13.8	nan
24	1.25	13.350000000000001	12.05
24	1.3	13.15	12.100000000000001

25	1	13.75	12.75
25	1.05	13.8	12.5
25	1.1	13.850000000000001	12.600000000000001
25	1.15	nan	nan
25	1.2	13.8	11.9
25	1.25	nan	nan
25	1.3	nan	nan

26	1	14.100000000000001	12.65
26	1.05	nan	nan
26	1.1	13.850000000000001	12.600000000000001
26	1.15	13.5	12.350000000000001
26	1.2	13.75	12.4
26	1.25	nan	nan
26	1.3	nan	nan
