0.01	125	1.4	14.08	13.46
0.01	125	1.45	13.3	13.33
0.01	125	1.5	13.74	13.66
0.01	125	1.55	13.5	13
0.01	125	1.6	13.13	13.47
0.01	125	1.65	13.21	13.68
0.01	125	1.7	13.39	22.89
0.01	125	1.75	22.77	23.63

0.02	62	1.4	12.84	12.44
0.02	62	1.45	12.92	12.540000000000001
0.02	62	1.5	12.98	12.8
0.02	62	1.55	14.56	12.86
0.02	62	1.6	14.76	13.1
0.02	62	1.65	13.5	13.9
0.02	62	1.7	0	0
0.02	62	1.75	0	0

0.03	41	1.4	13.29	12.75
0.03	41	1.45	13.11	12.75
0.03	41	1.5	12.69	12.78
0.03	41	1.55	0	0
0.03	41	1.6	0	0
0.03	41	1.65	12.959999999999999	0
0.03	41	1.7	0	0
0.03	41	1.75	0	0

0.04	31	1.4	13.6	12.68
0.04	31	1.45	13.56	12.96
0.04	31	1.5	13.120000000000001	0
0.04	31	1.55	13.08	12.92
0.04	31	1.6	13	12.6
0.04	31	1.65	13.52	13.32
0.04	31	1.7	13.64	0
0.04	31	1.75	0	0

0.05	25	1.4	13.950000000000001	13.15
0.05	25	1.45	13.75	13.700000000000001
0.05	25	1.5	13.8	13.55
0.05	25	1.55	14.600000000000001	0
0.05	25	1.6	0	0
0.05	25	1.65	15.05	0
0.05	25	1.7	19.5	0
0.05	25	1.75	0	0

0.06	20	1.4	14.1	13.86
0.06	20	1.45	0	0
0.06	20	1.5	14.1	0
0.06	20	1.55	0	0
0.06	20	1.6	0	0
0.06	20	1.65	0	0
0.06	20	1.7	0	0
0.06	20	1.75	0	0
